"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"702532",0,1,0,1,0,0,1,0,0
"702533",0,1,0,1,0,0,0,0,0
"702535",0,1,0,1,0,0,1,0,0
"702537",0,0,0,1,0,0,0,0,0
"702540",0,1,0,1,0,0,1,0,0
"702567",0,1,0,1,0,0,1,0,0
"702568",0,1,0,1,0,0,0,0,0
"702569",1,1,0,1,0,0,1,0,0
"702582",0,1,0,1,0,0,1,0,0
"702583",0,1,0,1,0,0,1,0,0
"702605",0,1,0,0,0,0,0,0,0
"702606",0,1,0,1,0,0,1,0,1
"702616",0,1,0,1,0,0,1,0,0
"702619",0,1,0,0,0,0,0,0,0
"702621",0,1,0,1,0,0,1,1,0
"702643",0,1,0,0,0,0,1,0,0
"702648",0,1,0,0,0,0,0,0,0
"702653",0,1,0,1,0,1,1,1,0
"702656",0,1,0,1,0,0,1,1,0
"702657",0,1,0,1,0,0,1,1,0
"702683",0,1,0,1,0,0,0,0,0
"702695",0,1,0,0,0,0,0,0,0
"702697",0,1,0,0,0,0,0,0,0
"702698",0,1,0,0,0,0,1,1,0
"702699",0,1,0,0,0,0,0,1,0
"702700",1,1,0,0,1,0,1,0,0
"702702",0,1,0,1,0,0,1,1,0
"702703",0,1,0,1,0,0,1,0,0
"702704",0,1,0,1,0,0,1,1,0
"702705",0,1,0,1,0,0,0,0,0
"702706",0,1,0,0,0,0,1,1,0
"702707",0,1,0,1,0,0,1,1,0
"702708",0,1,0,1,0,0,1,0,0
"702709",0,1,0,0,0,0,0,1,0
"702710",0,1,0,1,0,0,1,0,0
"702711",1,1,0,1,0,0,1,0,0
"702712",1,1,0,1,0,0,1,1,0
"702713",0,1,0,0,0,0,1,1,0
"702714",0,1,0,0,0,0,0,0,0
"702716",0,1,0,1,0,0,0,1,0
"702717",0,1,0,1,0,0,1,0,0
"702718",0,1,0,0,0,0,0,1,0
"702719",1,1,0,1,1,0,1,0,0
"702720",0,1,0,1,0,0,0,0,0
"702721",1,1,0,1,0,0,1,0,0
"702722",0,1,0,0,0,0,0,1,0
"702724",0,1,0,1,1,0,0,1,0
"702725",0,1,0,0,0,0,0,0,0
"702726",0,1,0,1,1,0,1,0,0
"702730",0,1,0,1,0,0,1,1,0
"702731",0,1,0,1,1,1,1,0,0
"702842",0,1,0,1,0,0,1,1,0
"702860",0,1,0,1,0,0,1,0,0
"703392",0,1,0,1,0,1,1,1,0
"703394",0,0,0,1,0,1,1,1,0
"703405",0,1,0,1,0,0,1,1,0
"703446",1,1,0,1,0,0,1,1,0
"703448",0,1,0,1,0,0,0,1,1
"703449",0,1,0,1,0,0,0,0,0
"703450",0,1,0,1,0,0,0,0,0
"703452",0,1,0,1,0,0,1,0,0
"703453",0,1,0,1,0,0,0,0,0
"703487",0,1,0,1,0,0,0,0,0
"703488",1,1,0,1,0,0,1,0,0
"703489",0,1,0,1,0,0,1,0,0
"703490",0,1,0,1,0,0,0,0,0
"703590",0,1,0,1,0,0,1,0,0
"703591",0,1,0,1,0,0,1,1,0
"703592",0,1,0,0,0,0,1,0,0
"703593",0,1,0,1,0,0,1,1,0
"703594",0,1,0,1,0,0,1,0,0
"703595",0,1,0,1,0,0,1,0,0
"703596",0,1,0,1,0,0,1,0,0
"703597",0,1,0,1,0,0,1,0,0
"703598",0,1,0,1,0,0,1,0,0
"703599",0,1,0,1,0,0,1,0,0
"703814",0,1,0,0,0,0,1,0,0
"703815",0,1,0,1,0,0,1,0,0
"703816",0,1,0,1,0,0,1,1,0
"703817",0,1,0,1,0,0,1,0,0
"703818",0,1,0,1,0,0,1,0,0
"703820",0,1,1,0,0,0,1,0,0
"703821",0,1,0,0,0,0,1,0,0
"703822",0,1,0,1,0,0,1,0,0
"703823",0,1,0,1,0,0,1,0,0
"703824",0,1,0,0,0,0,0,0,0
"703825",0,1,0,0,0,0,1,0,0
"703826",0,1,0,1,0,0,1,0,0
"703827",0,1,0,0,0,0,1,0,0
"703830",0,1,0,1,0,0,1,1,0
"703834",0,1,0,1,0,0,1,0,0
"703835",0,1,0,1,0,0,1,0,0
"703836",0,1,0,1,0,0,1,0,0
"703837",0,1,0,1,0,0,1,0,0
"703838",0,1,0,1,1,0,1,0,0
"703839",0,1,0,1,0,0,1,0,0
"703840",0,1,0,1,1,0,1,0,0
"703841",0,1,0,1,0,0,1,0,0
"703842",0,1,0,1,0,0,0,0,0
"703843",0,1,0,1,0,0,1,0,0
"703844",0,1,0,1,0,0,1,0,0
"703845",0,1,0,1,0,0,1,0,0
"703846",0,1,0,1,0,0,1,0,0
"703847",0,1,0,1,0,0,1,0,0
"703850",0,1,0,1,0,0,1,0,0
"703851",0,1,0,1,0,0,0,1,0
"703852",0,0,0,0,0,0,1,1,0
"703853",0,1,0,0,0,0,1,1,0
"703854",0,1,0,0,0,0,1,0,0
"703860",0,1,0,1,0,1,1,1,0
"703947",0,0,0,1,1,1,1,1,0
"705926",0,1,0,0,0,0,1,0,0
"707777",0,1,0,1,0,1,1,0,0
"707795",0,1,0,1,0,0,1,0,0
"707916",0,0,0,1,0,1,1,1,0
"707918",0,0,0,1,1,1,1,1,0
"708067",0,1,0,1,0,0,0,0,0
"708106",0,1,0,0,0,0,0,0,0
"708252",0,1,0,1,0,0,0,1,0
"708259",0,1,0,1,0,0,1,0,0
"708306",0,1,0,1,0,0,1,1,0
"708409",0,1,0,0,0,0,0,0,0
"708428",0,1,0,1,0,0,1,0,0
"708457",0,1,0,1,0,0,1,0,0
"708569",0,1,0,1,0,0,1,0,0
"708573",1,1,0,1,0,0,1,0,0
"708646",0,1,0,1,0,0,0,0,0
"708648",0,1,0,1,0,0,1,0,0
"708654",0,1,0,1,0,0,1,1,0
"708706",0,1,0,1,0,0,1,0,0
"708707",0,1,0,1,0,0,0,0,0
"708758",0,1,0,1,0,0,1,0,0
"708786",0,1,0,1,0,0,0,0,0
"708787",0,1,0,1,0,0,1,0,0
"708790",0,1,0,1,0,0,0,0,0
"708891",0,1,0,0,0,0,1,0,0
"708907",0,1,0,0,0,0,0,0,0
"708909",0,1,0,1,0,0,0,0,0
"708964",0,1,0,0,0,0,1,0,0
"708987",0,1,0,0,0,0,1,0,0
"708997",0,1,0,0,0,0,1,0,0
"709003",0,1,0,0,0,1,1,0,0
"709004",0,1,0,1,0,0,1,0,0
"709005",0,1,0,1,0,0,1,0,0
"709009",0,1,0,1,0,0,1,0,0
"709031",0,1,0,0,0,0,0,0,0
"709062",0,1,0,1,0,0,1,0,0
"709063",0,1,0,1,0,0,1,0,0
"709066",0,1,0,1,0,0,1,1,0
"709100",0,1,0,1,0,0,1,1,0
"709101",1,1,0,0,0,0,0,1,0
"709105",0,1,0,0,0,0,0,0,0
"709159",0,1,0,1,0,0,1,0,0
"709160",0,1,0,1,0,0,1,0,0
"709193",1,1,0,1,0,0,1,0,0
"709195",0,1,0,1,0,0,1,1,0
"709202",0,1,0,1,0,0,1,0,0
"709232",0,1,0,0,0,0,0,0,0
"709233",0,1,0,0,0,0,1,0,0
"709234",0,1,0,1,0,0,0,0,0
"709239",1,1,0,0,0,0,1,0,0
"709244",0,1,0,1,0,0,1,0,0
"709247",0,1,0,1,0,0,0,0,0
"709278",0,1,0,1,0,0,1,0,0
"709311",0,1,0,1,0,0,1,1,0
"709313",0,1,1,1,0,0,1,1,0
"709314",0,1,0,1,0,0,1,1,0
"709315",0,1,0,1,0,0,1,1,0
"709316",0,1,0,1,0,0,1,0,0
"709317",0,1,0,1,0,0,0,0,0
"709354",1,1,0,1,0,0,1,0,0
"709355",0,1,0,0,0,0,0,0,0
"709400",0,1,0,1,0,0,1,0,0
"709402",0,1,0,1,0,0,0,0,0
"709413",0,1,0,1,0,0,1,0,0
"709418",0,1,0,1,0,0,1,0,0
"709422",0,1,0,0,0,0,1,0,0
"709423",0,1,0,1,0,0,1,0,0
"709427",0,1,0,1,0,0,1,0,0
"709430",0,1,0,1,0,1,1,0,0
"709432",0,1,0,1,0,0,1,0,0
"709435",1,1,0,0,0,0,0,0,0
"709446",0,1,0,1,0,0,1,0,0
"709474",0,1,0,1,0,0,1,0,0
"709503",0,1,0,1,0,0,1,0,0
"709517",0,1,0,1,0,1,1,1,0
"709535",0,1,0,1,0,0,1,0,0
"709537",0,1,0,1,0,0,1,0,0
"709552",0,1,0,0,0,0,1,0,0
"709572",0,1,0,1,0,0,1,0,0
"709576",0,1,0,1,1,0,1,1,0
"709577",0,1,0,0,0,1,1,1,0
"709578",0,1,0,1,0,0,1,1,0
"709579",0,1,0,1,0,0,0,0,0
"709583",0,1,0,1,0,0,1,0,0
"709593",0,1,0,1,0,0,1,0,0
"709595",0,1,0,1,0,0,1,0,0
"709596",0,1,0,1,0,0,1,0,0
"709599",1,1,0,1,0,0,1,0,0
"709607",0,1,0,0,0,0,1,0,0
"709608",0,1,0,1,0,0,1,0,0
"709609",0,1,0,1,0,0,1,0,0
"709610",0,0,0,1,0,0,1,0,0
"709614",0,1,0,1,0,0,1,0,0
"709627",0,0,0,1,0,0,1,0,0
"709631",0,1,0,1,0,0,1,0,0
"709636",0,1,0,1,1,0,1,0,0
"709637",0,1,0,1,0,0,1,1,0
"709639",0,1,0,1,0,0,1,0,0
"709643",0,1,0,1,0,0,1,0,0
"709645",0,1,0,0,0,0,0,0,0
"709654",1,1,0,1,0,0,0,0,0
"709660",1,1,0,0,0,0,0,0,0
"709666",0,1,0,1,0,0,1,1,0
"709670",1,1,0,0,0,0,0,0,0
"709672",0,1,0,0,0,0,1,0,0
"709675",0,1,0,1,0,0,1,0,0
"709678",0,1,0,1,0,0,1,0,0
"709679",0,1,0,0,0,0,0,0,0
"709680",0,1,0,1,0,0,1,0,0
"709708",0,1,0,1,0,0,1,0,0
"709729",0,1,0,0,0,0,1,1,0
"709738",0,1,0,1,0,0,1,0,0
"709761",0,1,0,0,0,0,0,0,0
"709763",0,1,0,0,0,0,0,0,0
"709765",0,1,0,1,0,0,1,0,0
"709767",0,1,0,1,0,0,1,0,0
"709776",0,1,0,1,0,0,1,0,0
"709778",1,1,0,0,0,0,1,0,0
"709811",0,1,0,0,0,0,1,0,0
"709815",0,1,0,0,0,0,1,0,0
"709820",0,1,0,1,0,0,1,0,0
"709823",0,1,0,1,0,0,1,0,0
"709826",0,1,0,0,0,0,1,0,0
"709829",0,1,0,1,1,0,1,1,0
"709848",0,1,0,0,0,0,0,0,0
"709850",1,1,0,1,0,0,0,0,0
"709854",0,1,0,0,0,0,1,1,0
"709871",1,1,0,1,0,0,1,0,0
"709872",0,1,0,1,0,0,1,0,0
"709874",0,0,0,0,0,0,1,0,0
"709877",0,1,0,1,0,0,1,0,0
"709878",0,1,0,0,0,0,0,0,0
"709912",0,1,0,1,0,0,1,0,0
"709913",0,1,0,1,0,0,1,0,0
"709915",0,1,0,0,0,0,0,0,0
"709927",0,1,0,1,0,0,1,0,0
"709930",0,1,0,1,0,0,1,0,0
"709931",1,1,0,1,0,0,1,0,0
"709933",0,1,0,1,0,0,0,0,0
"709939",1,1,0,1,0,0,1,0,0
"709940",0,1,0,1,1,0,1,1,0
"709946",0,1,0,1,0,0,1,0,0
"709969",0,1,0,1,0,0,1,0,0
"709970",0,1,0,1,0,0,1,0,0
"709972",0,1,0,1,0,0,1,0,0
"709977",0,1,0,1,0,0,0,0,0
"709985",1,1,0,0,0,0,0,0,0
"709988",0,1,0,0,0,0,0,0,0
"709992",0,1,0,1,0,0,1,0,0
"709993",0,1,0,1,0,0,1,0,0
"709995",0,1,0,1,0,0,1,0,0
"710006",0,1,0,1,0,0,0,0,0
"710010",0,1,0,1,0,0,1,0,0
"710015",1,1,0,1,0,0,0,0,0
"710019",0,1,0,1,0,0,1,0,0
"710020",0,1,0,1,0,0,1,0,0
"710052",0,1,0,1,0,0,1,0,0
"710065",0,1,0,0,0,0,0,0,0
"710193",0,1,0,1,0,0,1,0,0
"710261",0,1,0,1,0,0,0,0,0
"710267",0,1,0,1,0,0,0,0,0
"710296",0,1,0,1,0,0,1,0,0
"710297",0,1,0,1,0,0,1,0,0
"710306",0,1,0,1,0,0,1,0,0
"710318",0,1,0,0,0,0,0,1,0
"710322",0,1,0,0,0,0,1,0,0
"710327",0,1,0,1,0,0,1,1,0
"710343",0,1,0,1,0,0,1,1,0
"710344",0,1,0,0,0,0,0,0,0
"710356",0,1,0,0,0,0,1,0,0
"710358",0,1,0,1,0,0,1,1,0
"710359",0,1,0,0,0,0,0,0,0
"710360",0,1,0,1,0,0,0,0,0
"710366",0,1,0,1,0,0,1,0,0
"710372",0,1,0,1,0,0,1,0,0
"710394",0,1,0,0,0,0,0,0,0
"710395",0,1,0,0,0,0,1,1,0
"710398",0,1,0,1,0,0,1,0,0
"710412",1,1,0,0,0,0,0,1,0
"710416",0,1,0,1,0,0,1,1,0
"710426",0,1,0,1,0,0,1,0,0
"710427",0,1,0,0,0,0,1,1,0
"710434",0,1,0,1,0,0,1,0,0
"710469",0,1,0,0,0,0,0,1,0
"710471",0,1,0,1,0,0,1,0,0
"710477",0,1,0,1,0,0,0,0,0
"710487",0,1,0,0,0,0,0,0,0
"710494",0,1,0,1,0,0,1,0,0
"710513",1,1,0,1,0,0,0,0,0
"710514",0,1,0,1,0,0,1,0,0
"710518",0,1,0,1,0,0,1,0,0
"710540",0,1,0,1,0,0,1,1,0
"710554",0,1,0,1,0,0,1,0,0
"710557",0,1,0,0,0,0,0,0,0
"710568",0,1,0,1,0,0,0,1,0
"710569",0,1,0,1,0,0,1,0,0
"710571",0,1,0,1,0,0,1,0,0
"710572",0,1,0,1,0,0,1,0,0
"710573",0,1,0,1,0,0,1,0,0
"710575",0,1,0,1,0,0,1,1,0
"710580",0,1,0,1,0,0,1,0,0
"710582",0,1,0,0,0,0,1,1,0
"710583",0,1,0,0,0,0,0,1,0
"710585",0,1,0,1,0,0,1,1,0
"710596",0,1,0,1,0,0,0,0,0
"710609",0,1,0,0,0,0,1,0,0
"710615",0,1,0,1,0,0,1,0,0
"710620",0,1,0,1,0,0,1,0,0
"710642",0,1,0,1,0,0,1,0,0
"710647",1,1,0,1,0,0,1,1,0
"710663",0,1,0,1,0,0,1,0,0
"710672",0,1,0,1,0,1,1,1,0
"710712",1,0,0,1,1,1,1,0,0
"710714",1,1,0,0,0,0,0,0,0
"710715",0,1,0,1,0,0,1,0,0
"710721",0,1,0,1,0,0,1,0,0
"710722",1,1,0,1,0,0,1,1,0
"710755",0,1,0,1,0,0,1,0,0
"710763",0,1,0,1,0,0,1,1,0
"710767",0,1,0,1,0,1,1,1,0
"710769",0,1,0,1,0,0,1,0,0
"710847",0,1,0,1,0,0,1,0,0
"710886",0,1,0,1,0,0,1,0,0
"710887",0,1,0,0,0,0,1,0,0
"710890",0,1,0,1,0,0,1,1,0
"710914",0,1,0,0,0,0,0,0,0
"710953",0,1,0,1,0,0,1,1,0
"710981",0,1,0,1,0,0,0,0,0
"710985",0,1,0,1,0,1,1,0,0
"710998",0,1,0,1,0,0,1,1,0
"711017",0,1,1,1,0,0,0,1,1
"711019",0,1,0,1,0,0,1,1,0
"711038",0,1,0,1,0,1,0,0,0
"711059",0,1,0,1,0,0,0,0,0
"711061",0,1,0,1,0,0,1,0,0
"711062",0,1,1,0,0,0,0,0,0
"711074",0,1,0,1,0,0,0,0,0
"711077",0,1,0,1,0,0,1,1,0
"711080",0,1,0,0,0,0,0,0,0
"711108",0,1,0,1,0,0,0,0,0
"711112",0,1,0,1,0,0,1,1,0
"711125",0,1,0,0,0,0,0,1,0
"711126",0,1,1,1,0,1,1,0,0
"711127",0,1,0,1,0,0,1,0,0
"711140",0,1,0,1,0,0,1,0,0
"711142",0,1,0,0,0,0,0,0,0
"711149",0,1,0,1,0,0,1,1,0
"711156",0,1,0,1,0,1,1,0,0
"711160",0,1,0,1,0,0,1,1,0
"711164",0,1,0,1,0,0,1,0,0
"711167",0,1,0,0,0,0,0,1,0
"711168",0,1,0,1,0,0,1,1,0
"711170",0,1,0,1,0,0,1,0,0
"711196",0,1,0,1,0,0,1,0,0
"711199",0,1,0,1,0,0,1,0,0
"711205",0,1,0,1,0,0,1,0,0
"711265",0,1,0,0,0,0,1,0,0
"711271",0,1,0,0,0,0,0,0,0
"711272",1,1,0,1,1,1,1,1,0
"711313",0,1,0,0,0,0,0,0,0
"711317",0,1,0,1,0,0,1,1,0
"711321",0,1,0,1,0,1,1,1,0
"711330",0,1,1,1,0,0,0,0,0
"711353",0,1,0,1,0,0,1,0,0
"711372",0,1,0,1,1,0,1,0,0
"711374",0,1,0,0,0,0,1,0,0
"711375",0,1,0,1,0,0,0,0,0
"711376",0,1,0,1,0,0,1,0,0
"711387",0,1,0,1,0,0,1,1,0
"711438",1,1,0,1,0,1,0,1,0
"711439",1,1,0,1,0,1,1,1,0
"711440",1,1,0,1,0,1,1,0,0
"711441",0,1,0,1,0,0,1,1,0
"711446",1,1,0,1,0,0,1,0,0
"711486",0,1,0,1,0,0,1,0,0
"711487",0,1,0,1,0,0,0,0,0
"711500",0,1,0,0,0,0,0,0,0
"711504",0,1,0,0,0,0,0,0,0
"711546",0,1,0,1,0,0,1,0,0
"711548",0,1,0,1,0,0,1,0,0
"711549",0,1,0,1,1,0,1,1,0
"711552",1,1,0,1,0,0,1,0,0
"711578",0,1,0,1,0,0,0,0,0
"711579",0,0,0,0,0,0,1,1,0
"711580",0,1,0,1,0,0,1,1,0
"711603",0,1,0,0,0,0,0,0,0
"711614",0,1,0,1,0,0,0,0,0
"711623",1,1,0,1,0,0,1,0,0
"711642",1,1,0,1,0,0,0,0,0
"711661",0,1,0,1,0,0,0,0,0
"711665",0,1,0,1,0,0,1,0,0
"711666",0,1,0,1,0,0,1,0,0
"711685",0,1,0,1,0,0,1,0,0
"711694",0,1,0,1,0,0,0,0,0
"711716",1,1,0,1,0,0,0,0,0
"711722",0,1,0,1,0,1,1,1,0
"711755",0,1,0,1,0,0,1,0,0
"711759",0,1,0,0,0,0,0,1,0
"711788",0,1,0,1,0,0,0,0,0
"711803",0,1,0,1,0,0,0,1,0
"711805",0,1,0,1,0,0,1,1,0
"711826",0,1,0,1,0,0,0,0,0
"711827",0,1,0,1,0,0,0,0,0
"711828",0,1,0,0,0,0,0,1,0
"711830",0,1,0,1,1,0,1,1,0
"711847",0,1,0,1,0,0,1,0,0
"711848",0,1,0,0,0,0,1,0,0
"711852",0,1,0,1,0,0,0,0,0
"711867",0,1,0,0,0,0,0,1,0
"711868",0,1,0,1,0,0,1,1,0
"711870",0,0,0,1,0,0,1,1,0
"711876",0,1,0,1,0,0,0,0,0
"711879",0,1,0,1,0,0,1,0,0
"711883",0,1,0,0,0,0,1,0,0
"711884",0,1,0,1,0,0,0,0,0
"711886",0,1,0,1,0,0,1,0,0
"711889",0,1,0,1,0,0,1,0,0
"711913",0,1,0,1,0,0,0,0,0
"711915",0,1,0,1,0,0,1,1,0
"711921",0,1,0,1,0,0,1,1,0
"711922",0,1,1,1,0,0,1,0,0
"711932",0,1,0,0,0,0,1,1,0
"711944",0,1,0,0,0,0,1,1,0
"711945",0,1,0,1,0,0,1,1,0
"711946",0,1,0,1,0,1,0,0,0
"711985",0,1,0,1,0,0,0,0,0
"711987",0,1,0,1,0,0,1,0,0
"711989",0,1,0,0,0,0,0,1,0
"711990",0,1,0,0,0,0,1,0,0
"711992",0,0,0,1,0,0,1,1,0
"712017",0,1,0,0,0,0,0,0,0
"712021",0,1,0,1,1,1,1,1,0
"712058",0,1,0,1,0,0,1,0,0
"712088",0,1,0,1,0,0,1,0,0
"712105",0,1,0,1,0,0,1,0,0
"712107",0,1,0,1,0,0,0,0,0
"712115",0,1,0,0,0,0,0,0,0
"712140",0,1,0,1,0,0,1,0,0
"712147",0,0,0,0,0,0,1,0,0
"712148",0,1,0,1,0,0,1,0,0
"712153",0,1,0,0,0,0,1,0,0
"712154",0,1,0,1,0,0,1,1,0
"712160",1,1,0,1,0,0,1,0,0
"712174",0,1,0,1,0,1,1,0,0
"712175",0,1,0,0,0,0,1,1,0
"712196",0,1,0,1,0,0,0,0,1
"712204",0,1,0,1,0,0,1,0,0
"712209",0,1,0,1,0,0,1,0,0
"712212",0,1,0,1,0,0,1,1,0
"712222",0,1,0,1,1,0,1,1,0
"712253",1,1,0,1,0,0,1,0,0
"712255",0,1,0,1,0,0,1,0,0
"712273",0,1,0,1,0,0,1,0,0
"712306",0,1,0,0,0,0,1,1,0
"712350",0,1,0,1,0,0,1,1,0
"712353",0,1,0,0,0,0,1,1,0
"712401",0,1,0,1,0,0,1,0,0
"712402",1,1,0,1,0,0,1,0,0
"712428",0,1,0,1,0,0,1,0,0
"712442",0,1,0,1,0,0,1,0,0
"712446",0,1,0,1,0,0,1,0,0
"712470",0,1,0,1,0,0,1,0,0
"712535",0,1,0,0,0,0,1,0,0
"712567",0,1,0,1,0,0,1,0,0
"712591",0,1,0,1,0,0,1,0,0
"712634",0,1,0,1,0,0,1,0,0
"712635",0,0,0,1,0,0,1,1,0
"712674",0,1,0,1,0,0,0,1,0
"712676",0,1,0,1,0,0,0,1,0
"712699",0,1,0,1,0,0,1,0,0
"712701",0,1,0,1,0,1,1,0,0
"712702",0,1,0,1,0,1,1,0,0
"712719",0,1,0,0,0,0,1,0,0
"712722",0,1,0,1,0,0,1,0,0
"712726",0,1,0,1,0,0,1,0,0
"712727",1,1,0,1,0,0,1,0,0
"712728",0,1,0,0,0,0,0,0,0
"712732",0,1,0,1,0,0,0,1,0
"712820",0,1,0,1,0,0,0,0,0
"712829",0,1,0,1,0,0,0,0,0
"712830",0,1,0,1,0,0,0,0,0
"712836",1,1,0,0,0,0,0,1,0
"712844",0,1,0,1,0,0,1,0,0
"712979",1,1,0,0,0,0,0,0,0
"713057",0,1,0,0,0,0,0,0,0
"713082",0,1,0,0,0,0,1,1,0
"713086",0,1,0,1,0,0,0,0,0
"713088",1,1,0,1,0,0,1,0,0
"713089",0,1,0,1,0,0,1,0,0
"713090",1,1,0,1,0,0,1,1,0
"713093",1,1,0,1,0,0,1,0,0
"713097",0,1,0,0,0,0,0,1,0
"713114",0,1,0,1,0,0,0,1,0
"713116",0,1,0,1,0,0,0,1,0
"713117",0,1,0,1,0,0,0,0,0
"713142",0,1,0,1,0,0,1,0,0
"713143",0,1,0,1,0,0,0,0,0
"713147",0,1,0,1,0,0,1,1,0
"713149",0,1,0,1,0,0,1,0,0
"713151",0,1,1,1,0,0,1,1,0
"713157",0,1,0,1,0,1,1,1,0
"713172",0,1,0,1,0,0,1,1,0
"713173",0,1,0,1,0,0,0,0,0
"713197",1,1,0,1,0,0,0,0,0
"713202",0,1,0,1,0,0,1,0,0
"713216",1,1,0,1,0,0,1,1,0
"713227",0,1,0,1,0,0,1,0,0
"713274",0,1,0,1,0,0,0,0,0
"713301",0,1,0,1,0,0,1,0,0
"713302",0,1,0,1,0,0,1,0,0
"713316",1,1,0,1,0,0,1,0,0
"713353",1,1,0,1,0,0,0,0,0
"713481",0,1,0,1,0,0,1,0,0
"713494",1,1,0,1,0,1,1,0,0
"713500",0,1,0,1,0,0,1,0,0
"713501",0,1,0,1,0,0,1,0,0
"713502",0,1,0,1,0,0,1,0,0
"713517",0,1,0,1,0,0,1,0,0
"713521",0,1,0,0,0,0,1,0,0
"713522",0,1,0,1,0,0,1,0,0
"713597",0,1,0,1,0,0,1,0,0
"713598",0,1,0,1,0,0,1,0,0
"713633",0,1,0,1,0,0,1,0,0
"713644",0,1,0,1,1,0,1,1,0
"713645",1,1,0,1,0,1,1,1,0
"713650",1,1,0,1,0,0,1,1,0
"713658",0,1,0,1,0,0,1,0,0
"713713",0,1,0,0,0,0,0,1,0
"713714",0,1,0,1,0,0,0,0,0
"713757",0,1,0,1,1,0,0,1,0
"713760",0,1,0,1,0,0,0,1,0
"713763",0,1,0,1,0,0,1,1,0
"713816",1,1,0,1,0,0,1,0,0
"713856",1,1,0,1,0,0,1,0,0
"713857",0,1,0,0,0,0,0,0,0
"713865",0,1,0,0,0,0,0,0,0
"713868",0,1,0,1,0,1,1,1,0
"713871",0,1,0,0,0,0,0,0,0
"713901",0,1,0,0,0,0,0,0,0
"713936",0,1,0,1,0,0,0,0,0
"713941",0,1,0,1,0,0,1,0,0
"713953",0,1,0,1,0,0,1,0,0
"713967",0,1,0,1,0,0,1,0,0
"714035",1,1,0,0,0,0,1,0,0
"714049",0,1,0,1,0,0,1,1,0
"714050",0,1,0,1,0,0,1,0,0
"714057",0,1,0,1,0,0,0,1,0
"714059",0,1,0,1,0,0,1,0,0
"714075",0,1,0,1,0,0,0,0,0
"714076",0,1,0,1,0,0,1,0,0
"714078",0,1,0,1,0,0,1,0,0
"714098",0,1,0,1,0,0,1,1,0
"714099",1,1,0,1,0,0,1,0,0
"714108",0,1,0,1,0,0,1,1,0
"714117",0,1,0,1,0,0,1,0,0
"714128",0,1,0,0,0,0,1,1,0
"714135",0,1,0,1,0,0,1,0,0
"714137",0,1,0,1,0,0,1,0,0
"714161",0,1,0,0,0,0,1,1,0
"714162",1,1,0,1,0,0,1,1,0
"714170",1,1,0,1,0,1,1,0,0
"714172",1,1,0,1,0,0,1,1,0
"714173",0,1,0,0,0,0,1,0,0
"714174",0,1,0,1,0,0,1,1,0
"714209",0,1,0,1,0,0,0,0,0
"714215",0,1,0,1,0,0,1,1,0
"714219",0,1,0,0,0,0,0,0,0
"714253",0,1,0,1,0,0,0,0,0
"714261",0,1,0,1,0,0,1,0,0
"714262",1,1,0,1,0,0,1,0,0
"714266",0,1,0,1,0,1,1,0,0
"714269",0,1,0,1,0,1,1,1,0
"714278",0,1,0,1,1,0,1,1,0
"714283",0,0,0,0,0,0,1,0,0
"714286",0,1,0,1,0,0,1,0,0
"714321",0,1,0,1,0,0,0,0,0
"714329",1,1,0,1,1,1,1,1,0
"714330",0,1,0,1,0,0,1,0,0
"714331",0,1,0,1,0,0,1,0,0
"714332",1,1,0,1,0,0,1,1,0
"714333",0,1,0,0,0,0,1,0,0
"714336",0,1,0,1,0,0,0,0,0
"714337",0,1,0,1,0,0,1,0,0
"714338",0,1,0,1,0,0,1,0,0
"714339",0,1,0,1,0,1,1,0,0
"714340",0,1,0,1,0,1,1,0,0
"714341",0,1,0,1,0,0,0,0,0
"714343",1,1,0,1,0,0,1,0,0
"714344",0,1,0,1,0,1,1,0,0
"714345",1,1,0,1,0,0,1,1,0
"714346",0,1,0,1,0,0,1,0,0
"714349",0,1,0,1,0,1,1,0,0
"714396",0,1,0,1,0,0,0,0,0
"714401",0,1,0,1,0,0,0,0,0
"714414",0,1,0,1,0,0,0,0,0
"714421",0,1,0,1,0,0,1,0,0
"714427",1,1,0,0,0,0,1,0,0
"714428",0,1,0,0,0,0,1,0,0
"714429",0,1,0,1,0,0,1,0,0
"714431",1,1,0,1,0,0,1,1,0
"714455",0,1,0,1,0,0,1,0,0
"714530",1,1,0,1,0,0,0,0,0
"714566",0,1,0,1,0,0,1,0,0
"714569",0,0,0,1,1,1,1,1,0
"714616",0,1,0,1,0,0,1,1,0
"714619",0,1,0,1,0,0,1,1,0
"714687",0,1,0,1,0,0,1,0,0
"714734",0,1,0,1,0,0,1,0,0
"714737",0,1,0,1,0,0,0,0,0
"714741",0,1,0,1,0,0,1,0,0
"714763",0,1,0,1,0,0,0,0,0
"714768",0,1,0,1,0,0,1,0,0
"714771",0,1,0,1,0,0,0,0,0
"714784",1,1,0,1,0,0,1,0,0
"714790",0,1,0,1,0,0,0,1,0
"714798",0,1,0,1,0,0,1,0,0
"714800",0,1,0,0,0,0,1,0,0
"714803",0,1,0,1,0,0,1,0,0
"714805",0,1,0,1,0,0,0,0,0
"714811",0,1,0,1,0,0,1,0,0
"714838",0,1,0,1,0,0,1,0,0
"714871",0,1,0,1,0,0,1,0,0
